Searchword,API,URL,Title,Summary,Article,Title_Sentiment,Title_Positive,Title_Neutral,Title_Negative,Article_Sentiment,Article_Positive,Article_Neutral,Article_Negative,Verified,Language,NER,Topics,Date,Source,key
Credit Suisse,Twitter API,Twitter,Great initiative and sorely needed: Credit Suisse and JPMorgan aim to invest in companies working at the intersec…,,Great initiative and sorely needed: Credit Suisse and JPMorgan aim to invest in companies working at the intersec…,positive,1.0,0.0,0.0,positive,1.0,0.0,0.0,True,English,,,2021-07-07,Unknown,
Danske Bank,PyNews API,https://www.reuters.com/business/finance/danske-banks-compensation-overcharged-customers-faces-delays-2021-06-30/,Danske Bank's compensation to overcharged customers faces delays - Reuters,"Danske Bank's (DANSKE.CO) process of compensating clients, from which the lender has wrongly collected debt, is expected to extend into 2022, the bank said on Wednesday after discovering additional customers potentially eligible for compensation.","Danske Bank's (DANSKE.CO) process of compensating clients, from which the lender has wrongly collected debt, is expected to extend into 2022, the bank said on Wednesday after discovering additional customers potentially eligible for compensation.",negative,0.0,0.0,1.0,negative,0.0,0.02,0.98,True,English,,,2021-06-30,reuters.com,
Danske Bank,PyNews API,https://finance.yahoo.com/news/danske-bank-merge-mobilepay-norwegian-063000363.html,Danske Bank A/S to merge MobilePay with Norwegian Vipps and Finnish Pivo,Company announcement no 6 2021 Danske Bank A/SHolmens Kanal 2 – 12DK - 1092 København KTel. +45 45 14 00 00 30 June 2021 Danske Bank A/S to merge MobilePay...,<table><tr><td>Company announcement no 6 2021,,,,,,,,,,,,,,,
</td><td></td><td>Danske Bank A/SHolmens Kanal 2 12DK - 1092 København KTel. +45 45 14 00 00,,,,,,,,,,,,,,,,,,,,
30 June 2021,,,,,,,,,,,,,,,,,,,,
</td></tr>,,,,,,,,,,,,,,,,,,,,
</table>,,,,,,,,,,,,,,,,,,,,
Danske Bank A/S to mer… [+5433 chars],neutral,0.02,0.97,0.01,neutral,0.0,1.0,0.0,True,English,2021-06-30,finance.yahoo.com,,,,,,,,
Danske Bank,PyNews API,https://finance.yahoo.com/news/danske-banks-compensation-overcharged-customers-123115460.html,Danske Bank's compensation to overcharged customers faces delays,"Danske Bank's process of compensating clients, from which the lender has wrongly collected debt, is expected to extend into 2022, the bank said on Wednesday ...","COPENHAGEN (Reuters) - Danske Bank's process of compensating clients, from which the lender has wrongly collected debt, is expected to extend into 2022, the bank said on Wednesday after discovering a… [+591 chars]",negative,0.0,0.0,1.0,negative,0.0,0.02,0.98,True,English,,,2021-06-30,finance.yahoo.com,
Danske Bank,Bing API,https://www.leaprate.com/forex/executives/mette-ingeman-pedersen-joins-saxo-bank-as-group-cfo/,Mette Ingeman Pedersen joins Saxo Bank as Group CFO,"She has also been Head of Finance in Danske Bank’s Business Banking unit, a bank she worked for in various positions for almost a decade.","She has also been Head of Finance in Danske Bank’s Business Banking unit, a bank she worked for in various positions for almost a decade.",neutral,0.02,0.97,0.01,neutral,0.01,0.98,0.01,True,English,,,2021-07-07,leaprate.com,
Danske Bank,Bing API,https://www.belfasttelegraph.co.uk/sport/football/irish-league/danske-bank-premiership-fixtures-in-full-linfield-set-for-opening-day-game-against-crusaders-40625238.html,Danske Bank Premiership fixtures in full: Linfield set for opening day game against Crusaders,"Two Belfast bonfires set ablaze before Eleventh Night Disappointed diners struggle for table at popular restaurants Staycations on north coast costing up to £7,000 a week Swann to speak with Irish health chief after Northern Ireland couple quarantined in ...","Two Belfast bonfires set ablaze before Eleventh Night Disappointed diners struggle for table at popular restaurants Staycations on north coast costing up to £7,000 a week Swann to speak with Irish health chief after Northern Ireland couple quarantined in ...",neutral,0.01,0.99,0.0,negative,0.0,0.19,0.81,True,English,,,2021-07-07,belfasttelegraph.co.uk,
Danske Bank,Bing API,https://www.belfasttelegraph.co.uk/sport/football/irish-league/danske-bank-premiership-fixtures-linfield-set-for-opening-day-game-against-crusaders-40625238.html,Danske Bank Premiership fixtures: Linfield set for opening day game against Crusaders,The Danske Bank Premiership fixtures for the 21/22 season have been released with champions Linfield set for an opening day tie with Crusaders at Windsor Park. The opening day also sees the Mid Ulster derby take place between Portadown and Glenavon at ...,The Danske Bank Premiership fixtures for the 21/22 season have been released with champions Linfield set for an opening day tie with Crusaders at Windsor Park. The opening day also sees the Mid Ulster derby take place between Portadown and Glenavon at ...,neutral,0.01,0.99,0.0,neutral,0.02,0.97,0.01,True,English,,,2021-07-07,belfasttelegraph.co.uk,
Danske Bank,Bing API,https://www.newsletter.co.uk/sport/football/northern-ireland/danske-bank-premiership-fixtures-revealed-3299208,Danske Bank Premiership fixtures revealed,,Danske Bank Premiership fixtures revealed,neutral,0.03,0.97,0.0,neutral,0.03,0.97,0.0,True,English,,,2021-07-07,newsletter.co.uk,
Danske Bank,Bing API,https://www.financemagnates.com/executives/moves/saxo-bank-divides-cfro-role-hires-mette-ingeman-pedersen-as-group-cfo/,"Saxo Bank Divides CFRO Role, Hires Mette Ingeman Pedersen as Group CFO","Before that, she was a senior manager at Deloitte and spent almost a decade with Danske Bank in various roles. Her leadership roles with the banks and consulting firms will become beneficial to her new leadership role. “She comes with a strong track ...","Before that, she was a senior manager at Deloitte and spent almost a decade with Danske Bank in various roles. Her leadership roles with the banks and consulting firms will become beneficial to her new leadership role. “She comes with a strong track ...",neutral,0.01,0.99,0.0,positive,0.57,0.42,0.01,True,English,,,2021-07-07,financemagnates.com,
Danske Bank,Bing API,https://www.finextra.com/pressarticle/88454/saxo-bank-appoints-mette-ingeman-pedersen-as-new-group-cfo,Saxo Bank appoints Mette Ingeman Pedersen as new group CFO,"Previously, she held the position as Head of Finance in Danske Bank’s Business Banking unit, a bank she worked for in various positions for almost 10 years.","Previously, she held the position as Head of Finance in Danske Bank’s Business Banking unit, a bank she worked for in various positions for almost 10 years.",neutral,0.03,0.96,0.01,neutral,0.01,0.98,0.01,True,English,,,2021-07-07,finextra.com,
Danske Bank,Bing API,https://uk.finance.yahoo.com/news/extraordinary-general-meeting-realkredit-danmark-070300350.html,Extraordinary general meeting of Realkredit Danmark A/S,"Realkredit Danmark A/S will hold an extraordinary general meeting on 21 July 2021 at 5 p.m. at Lersø Parkalle 100, DK-2100 København Ø, with the following agenda: As Carsten Rasch Egeriis, Member of the Executive Board of Danske Bank and Claus Harder ...","Realkredit Danmark A/S will hold an extraordinary general meeting on 21 July 2021 at 5 p.m. at Lersø Parkalle 100, DK-2100 København Ø, with the following agenda: As Carsten Rasch Egeriis, Member of the Executive Board of Danske Bank and Claus Harder ...",positive,0.65,0.34,0.01,negative,0.0,0.01,0.99,True,English,,,2021-07-07,uk.finance.yahoo.com,
Danske Bank,Twitter API,Twitter,The fixtures for the 2021/22 Danske Bank Premiership season are out check out the big games here ⤵️,,The fixtures for the 2021/22 Danske Bank Premiership season are out check out the big games here ⤵️,neutral,0.01,0.98,0.01,neutral,0.01,0.98,0.01,True,English,,,2021-07-07,Unknown,
Danske Bank,Twitter API,Twitter,⚽️ The full set of dates for your 2021/22 Danske Bank Premiership diary (excluding post-split matches).➡️…,,⚽️ The full set of dates for your 2021/22 Danske Bank Premiership diary (excluding post-split matches).➡️…,neutral,0.0,1.0,0.0,neutral,0.0,1.0,0.0,True,English,,,2021-07-07,Unknown,
Danske Bank,Twitter API,Twitter,"Here are the  DanskeBankPrem fixtures for the new season in full, including a Big Two derby Glentoranv…",,"Here are the  DanskeBankPrem fixtures for the new season in full, including a Big Two derby Glentoranv…",neutral,0.01,0.99,0.0,neutral,0.01,0.99,0.0,True,English,,,2021-07-07,Unknown,
Danske Bank,Twitter API,Twitter,Linfield will kick off the new Danske Bank NIFL Premiership season with a home game against Crusaders on Saturday A…,,Linfield will kick off the new Danske Bank NIFL Premiership season with a home game against Crusaders on Saturday A…,neutral,0.01,0.97,0.02,neutral,0.01,0.97,0.02,True,English,,,2021-07-07,Unknown,
Danske Bank,Twitter API,Twitter,Danske Bank Premiership holders Linfield start at home to Crusaders before their first away game is a trip to Glent…,,Danske Bank Premiership holders Linfield start at home to Crusaders before their first away game is a trip to Glent…,neutral,0.02,0.96,0.02,neutral,0.02,0.96,0.02,True,English,,,2021-07-07,Unknown,
Danske Bank,Twitter API,Twitter,larnefc’s official fixtures for the 2021/22 Danske Bank Premiership season have been released and it includes so m…,,larnefc’s official fixtures for the 2021/22 Danske Bank Premiership season have been released and it includes so m…,neutral,0.01,0.93,0.06,neutral,0.01,0.93,0.06,True,English,,,2021-07-07,Unknown,
Danske Bank,Twitter API,Twitter,"⚽️ Here's how the opening weeks of our Danske Bank Premiership campaign are set up.What do we think, Reds?➡️…",,"⚽️ Here's how the opening weeks of our Danske Bank Premiership campaign are set up.What do we think, Reds?➡️…",neutral,0.03,0.95,0.02,neutral,0.03,0.95,0.02,True,English,,,2021-07-07,Unknown,
Danske Bank,Twitter API,Twitter,Your 2021/22 Danske Bank Premiership fixtures for Portadown FC.What a start 😍,,Your 2021/22 Danske Bank Premiership fixtures for Portadown FC.What a start 😍,positive,0.95,0.05,0.0,positive,0.95,0.05,0.0,True,English,,,2021-07-07,Unknown,
Danske Bank,Twitter API,Twitter,📆 The 2021/2022 DanskeBank_UK Premiership fixture schedule can now be revealed by the NI Football League. ⤵️…,,📆 The 2021/2022 DanskeBank_UK Premiership fixture schedule can now be revealed by the NI Football League. ⤵️…,neutral,0.07,0.9,0.03,neutral,0.07,0.9,0.03,True,English,,,2021-07-07,Unknown,
Barclays,Google API,https://www.ft.com/content/abc04cc0-ea53-4ecb-8c1e-49c85014fa3f,Barclays stops UK clients from sending funds to Binance,Barclays has stopped UK customers from transferring funds to Binance after the Financial Conduct Authority last month said the digital asset exchange was not ...,Barclays has stopped UK customers from transferring funds to Binance after the Financial Conduct Authority last month said the digital asset exchange was not ...,neutral,0.01,0.98,0.01,negative,0.09,0.29,0.62,True,English,,,2021-07-06,ft.com,
Barclays,Google API,https://www.coindesk.com/barclays-block-is-based-on-inaccurate-understanding-binance-says,Barclays Block Is Based on 'Inaccurate Understanding ...,,Barclays Block Is Based on 'Inaccurate Understanding ...,negative,0.0,0.0,1.0,negative,0.0,0.0,1.0,True,English,,,2021-07-06,coindesk.com,
Barclays,Google API,https://www.finextra.com/newsarticle/38401/barclays-stops-uk-card-payments-to-binance,Barclays stops UK card payments to Binance,,Barclays stops UK card payments to Binance,neutral,0.01,0.98,0.01,neutral,0.01,0.98,0.01,True,English,,,2021-07-06,finextra.com,
Barclays,Google API,https://www.finews.asia/people/34852-barclays-nets-ex-ubs-private-banker-in-singapore,Barclays Nets Ex-UBS Private Banker in Singapore,"Barclays appointed Evonne Tan as head of Barclays Private Bank, Singapore, according to a statement, reporting to James Penny, head of Asia ex-India, private ...","Barclays appointed Evonne Tan as head of Barclays Private Bank, Singapore, according to a statement, reporting to James Penny, head of Asia ex-India, private ...",neutral,0.0,1.0,0.0,neutral,0.0,1.0,0.0,True,English,,,2021-07-06,finews.asia,
Barclays,Google API,https://www.efinancialcareers.com/news/2021/06/barclays-salary-increase,Barclays follows JPMorgan with salary increase as dominos fall,"This means that, as at JPMorgan now, Barclays' first year analysts in the U.S. will be on salaries of $100k following a $15k hike. Associates and vice presidents are ...","This means that, as at JPMorgan now, Barclays' first year analysts in the U.S. will be on salaries of $100k following a $15k hike. Associates and vice presidents are ...",neutral,0.01,0.98,0.01,neutral,0.07,0.9,0.03,True,English,,,2021-06-30,efinancialcareers.com,
Barclays,Google API,https://www.altfi.com/article/8058_credit-kudos-adds-ex-barclays-exec-to-its-senior-team,Credit Kudos adds ex-Barclays exec to its senior team,"Open banking-powered credit referencing agency Credit Kudos has bolstered its senior team with former legal counsel at Barclays UK, Manoj Peiris. Peiris has ...","Open banking-powered credit referencing agency Credit Kudos has bolstered its senior team with former legal counsel at Barclays UK, Manoj Peiris. Peiris has ...",positive,0.99,0.01,0.0,neutral,0.09,0.9,0.01,True,English,,,2021-06-30,altfi.com,
Barclays,Google API,https://www.thetimes.co.uk/article/barclays-set-to-move-thousands-of-its-workers-across-canary-wharf-hxw55k8vn,Barclays to move thousands of Canary Wharf workers,,Barclays to move thousands of Canary Wharf workers,neutral,0.04,0.86,0.1,neutral,0.04,0.86,0.1,True,English,,,2021-07-01,thetimes.co.uk,
Barclays,Google API,https://www.thetradenews.com/barclays-global-electronic-trading-head-al-khudairi-departs/,Barclays global electronic trading head Al-Khudairi departs,"The global head of electronic trading at Barclays has departed the UK investment bank after just over three years in the role, The TRADE understands.","The global head of electronic trading at Barclays has departed the UK investment bank after just over three years in the role, The TRADE understands.",neutral,0.0,1.0,0.0,neutral,0.01,0.98,0.01,True,English,,,2021-07-01,thetradenews.com,
Barclays,Google API,https://www.hemeltoday.co.uk/news/environment/dacorum-environmental-protesters-target-barclays-with-dirty-protest-3298657,Dacorum environmental protesters target Barclays with 'dirty ...,,Dacorum environmental protesters target Barclays with 'dirty ...,negative,0.0,0.0,1.0,negative,0.0,0.0,1.0,True,English,,,2021-07-06,hemeltoday.co.uk,
Barclays,PyNews API,https://www.reuters.com/business/finance/barclays-moves-investment-bank-into-its-london-headquarters-2021-06-30/,Barclays moves investment bank into its London headquarters - Reuters,"Britain' Barclays (BARC.L) will move its staff from across Canary Wharf into its headquarters in the London financial district, the bank said on Wednesday.","A Barclays bank building is seen at Canary Wharf in London, Britain May 17, 2017. REUTERS/Stefan Wermuth/FilesLONDON, June 30 (Reuters) - Britain' Barclays (BARC.L) will move its staff from across Ca… [+436 chars]",neutral,0.0,1.0,0.0,neutral,0.0,0.99,0.01,True,English,,,2021-06-30,reuters.com,
Barclays,PyNews API,https://www.reuters.com/business/moves-barclays-nabs-ubs-banker-tan-lead-singapore-private-bank-2021-07-06/,MOVES Barclays nabs UBS banker Tan to lead Singapore private bank - Reuters,"Barclays <a href="""" target=""_blank"">(BARC.L)</a> has appointed former UBS <a href="""" target=""_blank"">(UBSG.S)</a> banker Evonne Tan as its head of private banking in Singapore, th…","Barclays <a href="""" target=""_blank"">(BARC.L)</a> has appointed former UBS <a href="""" target=""_blank"">(UBSG.S)</a> banker Evonne Tan as its head of private banking in Singapore, th…",neutral,0.01,0.99,0.0,neutral,0.01,0.99,0.0,True,English,,,2021-06-30,reuters.com,
Barclays,PyNews API,https://www.entrepreneur.com/video/376380,"One Business Partner Managed a Billion-Dollar Portfolio at Barclays, the Other Heads an Ivy League Medical School Department. Can They Create a Unicorn Together?","Michael Nelson is the CEO of Intrommune Therapeutics, while Dr. Bill Reisacher sits on its scientific advisory board.","In the fourth episode of Unicorn Hunters (a show that gives viewers not only a deeper look into the sort of conversations that take place between powerful investors and entrepreneurs, but also allows… [+1458 chars]",neutral,0.02,0.97,0.01,negative,0.39,0.1,0.51,True,English,,,2021-06-30,entrepreneur.com,
Barclays,PyNews API,https://www.wsj.com/articles/flaws-emerge-in-justice-department-strategy-for-prosecuting-wall-street-11625506658,Flaws Emerge in DOJ Strategy for Prosecuting Wall Street...,A Barclays fraud case shows how a push to target financial-industry wrongdoers can run into resistance from judges,"Early one July morning in 2016, Robert Bogucki, a senior executive at Barclays PLC, walked into what he expected to be a short meeting with the British banks lawyers to go over a five-year-old transa… [+1321 chars]",negative,0.0,0.0,1.0,neutral,0.02,0.77,0.21,True,English,,,2021-06-30,wsj.com,
Barclays,PyNews API,https://www.marketwatch.com/story/june-jobs-report-bolsters-case-for-fed-to-start-slowing-down-bond-buys-this-year-11625238698,: June jobs report bolsters case for Fed to start slowing down bond-buys this year,"The strong U.S. June employment report adds to the case for the Fed to announce and start slowing down its asset purchases before the end of the year, economists said.","The strong growth in U.S. employment in June supports the forecast that the Federal Reserve will start to slow down its asset purchases this year, said Michael Gapen, chief U.S. economist at Barclays… [+3201 chars]",neutral,0.02,0.8,0.18,neutral,0.35,0.56,0.09,True,English,,,2021-06-30,marketwatch.com,
Barclays,PyNews API,https://www.efinancialcareers.com/news/2021/06/stephen-dainton-barclays,Are the Credit Suisse hires leaving Barclays equities business? - eFinancialCareers,Are the Credit Suisse hires leaving Barclays equities business?  eFinancialCareers,"Depending upon whom you talk to,  Naz Al-Khudairi's exit from Barclays is either entirely unremarkable or a sign of the changing guard. If it's the latter, other moves may be in the offing. Al-Khud… [+3635 chars]",neutral,0.02,0.97,0.01,negative,0.0,0.15,0.85,True,English,,,2021-06-30,efinancialcareers.com,
Barclays,Bing API,https://economictimes.indiatimes.com/industry/transportation/airlines-/-aviation/adani-to-raise-over-1-billion-to-refinance-mumbai-international-airport-debt/articleshow/84206824.cms,Adani to raise over $1 billion to refinance Mumbai International Airport debt,"Adani Airport Holdings, which will formally own a majority in MIAL, is now in talks with a global consortium of foreign lenders, including Standard Chartered Bank, Barclays, Deutsche and JP Morgan, to raise more than $1 billion in offshore loans.","Adani Airport Holdings, which will formally own a majority in MIAL, is now in talks with a global consortium of foreign lenders, including Standard Chartered Bank, Barclays, Deutsche and JP Morgan, to raise more than $1 billion in offshore loans.",neutral,0.01,0.57,0.42,neutral,0.01,0.98,0.01,True,English,,,2021-07-07,economictimes.indiatimes.com,
Barclays,Twitter API,Twitter,FruitsAdventure OfficialTravlad The APR is ridiculous on this. Why would you even waste your time with Barclays…,,FruitsAdventure OfficialTravlad The APR is ridiculous on this. Why would you even waste your time with Barclays…,negative,0.0,0.02,0.98,negative,0.0,0.02,0.98,True,English,,,2021-07-07,Unknown,
Barclays,Twitter API,Twitter,"BarclaysUKHelp AZahir53858381 I'm closing my account too. Bye Barclays, plenty of other banks that do the same as you.",,"BarclaysUKHelp AZahir53858381 I'm closing my account too. Bye Barclays, plenty of other banks that do the same as you.",neutral,0.12,0.87,0.01,neutral,0.12,0.87,0.01,True,English,,,2021-07-07,Unknown,
Barclays,Twitter API,Twitter,BotHunterBSC theboxmeister cz_binance Barclays Perfect,,BotHunterBSC theboxmeister cz_binance Barclays Perfect,positive,0.96,0.04,0.0,positive,0.96,0.04,0.0,True,English,,,2021-07-07,Unknown,
Barclays,Twitter API,Twitter,BarclaysUKHelp Thanks. Sometimes doing business with Barclays is like growing your own vegetables,,BarclaysUKHelp Thanks. Sometimes doing business with Barclays is like growing your own vegetables,positive,0.99,0.01,0.0,positive,0.99,0.01,0.0,True,English,,,2021-07-07,Unknown,
Barclays,Twitter API,Twitter,JumperWave Barclays binance Get in debt and short Barclays,,JumperWave Barclays binance Get in debt and short Barclays,negative,0.01,0.19,0.8,negative,0.01,0.19,0.8,True,English,,,2021-07-07,Unknown,
Barclays,Twitter API,Twitter,thewealthdad And over the last year the Core Bond Index (Barclays AGG) is in the bottom quartile &amp; getting crushed…,,thewealthdad And over the last year the Core Bond Index (Barclays AGG) is in the bottom quartile &amp; getting crushed…,neutral,0.0,0.78,0.22,neutral,0.0,0.78,0.22,True,English,,,2021-07-07,Unknown,
Barclays,Twitter API,Twitter,HukAleksandra Barclays should never stop u spending your money!!!  .. Maybe they could give out a massage before t…,,HukAleksandra Barclays should never stop u spending your money!!!  .. Maybe they could give out a massage before t…,neutral,0.08,0.82,0.1,neutral,0.08,0.82,0.1,True,English,,,2021-07-07,Unknown,
Barclays,Twitter API,Twitter,Barclays don't know their arse from their elbow on this.  banksters  fuckBarclays,,Barclays don't know their arse from their elbow on this.  banksters  fuckBarclays,negative,0.05,0.14,0.81,negative,0.05,0.14,0.81,True,English,,,2021-07-07,Unknown,
Barclays,Twitter API,Twitter,"dens_club FlurryFi Could you explain the fintech veterans's ownership and control, such as JP Morgan, Barclays, O…",,"dens_club FlurryFi Could you explain the fintech veterans's ownership and control, such as JP Morgan, Barclays, O…",neutral,0.07,0.8,0.13,neutral,0.07,0.8,0.13,True,English,,,2021-07-07,Unknown,
Barclays,Twitter API,Twitter,Binance crypto exchange responds to Barclays decision to stop payments,,Binance crypto exchange responds to Barclays decision to stop payments,neutral,0.02,0.94,0.04,neutral,0.02,0.94,0.04,True,English,,,2021-07-07,Unknown,
Barclays,Twitter API,Twitter,Barclays understands the value of big spend categories like  contingentlabor and services. Join us for our upcoming…,,Barclays understands the value of big spend categories like  contingentlabor and services. Join us for our upcoming…,positive,0.7,0.27,0.03,positive,0.7,0.27,0.03,True,English,,,2021-07-07,Unknown,
Barclays,Twitter API,Twitter,george_photiou HukAleksandra And the latest from  Barclays is....,,george_photiou HukAleksandra And the latest from  Barclays is....,neutral,0.03,0.96,0.01,neutral,0.03,0.96,0.01,True,English,,,2021-07-07,Unknown,
Barclays,Twitter API,Twitter,"RealVision I would love to see a show on the legality of Barclays suspending transfers to Binance, if they're even allowed to",,"RealVision I would love to see a show on the legality of Barclays suspending transfers to Binance, if they're even allowed to",positive,1.0,0.0,0.0,positive,1.0,0.0,0.0,True,English,,,2021-07-07,Unknown,
Nomura,Google API,https://kfgo.com/2021/07/06/japans-nomura-plans-to-suspend-part-of-cash-prime-brokerage-business-source/,Japan's Nomura plans to suspend part of cash-prime ...,"The move comes after Nomura, Japan's top brokerage and investment bank, reviewed its prime brokerage business and vowed to enhance risk management in ...","The move comes after Nomura, Japan's top brokerage and investment bank, reviewed its prime brokerage business and vowed to enhance risk management in ...",positive,0.49,0.44,0.07,positive,0.5,0.4,0.1,True,English,,,2021-07-07,kfgo.com,
Nomura,Google API,https://www.finews.asia/finance/34862-nomura-sheds-cash-prime-brokerage-in-u-s-and-europe,Nomura Sheds Cash Prime Brokerage in US and Europe,"Nomura will cut the offering in the two regions, according to a «Bloomberg» report citing unnamed sources, with regulators and some clients already informed and ...","Nomura will cut the offering in the two regions, according to a «Bloomberg» report citing unnamed sources, with regulators and some clients already informed and ...",positive,0.93,0.07,0.0,negative,0.02,0.23,0.75,True,English,,,2021-07-07,finews.asia,
Nomura,Google API,https://www.france24.com/en/live-news/20210705-judo-legend-nomura-hopes-king-riner-can-match-olympic-hat-trick,Judo legend Nomura hopes 'king' Riner can match Olympic ...,"Nomura urged the French superstar to win with a touch more panache in Tokyo, even if it means Riner edging out his Japanese compatriot for the title again.","Nomura urged the French superstar to win with a touch more panache in Tokyo, even if it means Riner edging out his Japanese compatriot for the title again.",positive,0.57,0.41,0.02,positive,0.68,0.3,0.02,True,English,,,2021-07-05,france24.com,
Nomura,Google API,https://www.japantimes.co.jp/sports/2021/07/06/more-sports/judo/tadahiro-nomura-teddy-riner-tokyo2020/,Judo legend Tadahiro Nomura hopes 'king' Teddy Riner can ...,"Nomura urged the French superstar to win with a touch more panache in Tokyo, even if it means Riner edging out his Japanese compatriot for the title again.","Nomura urged the French superstar to win with a touch more panache in Tokyo, even if it means Riner edging out his Japanese compatriot for the title again.",neutral,0.22,0.76,0.02,positive,0.68,0.3,0.02,True,English,,,2021-07-06,japantimes.co.jp,
Nomura,Google API,https://www.thehindubusinessline.com/economy/with-economy-moving-nomura-index-up-at-913/article35157020.ece,"With economy moving, Nomura index up at 91.3",The index is now only 8.7 percentage points below pre-pandemic levels. The Nomura India Business Resumption Index (NIBRI) picked up for a sixth consecutive ...,The index is now only 8.7 percentage points below pre-pandemic levels. The Nomura India Business Resumption Index (NIBRI) picked up for a sixth consecutive ...,neutral,0.01,0.97,0.02,negative,0.0,0.34,0.66,True,English,,,2021-07-06,thehindubusinessline.com,
Nomura,Google API,https://www.globalcapital.com/article/b1sjcd38ljhwc2/nomura-loses-senior-asia-ecm-bankers,Nomura loses senior Asia ECM bankers,,Nomura loses senior Asia ECM bankers,negative,0.01,0.01,0.98,negative,0.01,0.01,0.98,True,English,,,2021-07-02,globalcapital.com,
Nomura,PyNews API,https://www.reuters.com/breakingviews/nomura-extends-prime-broker-woes-2021-07-07/,Nomura extends prime broker woes - Reuters,"Nomura’s <a href="""" target=""_blank"">(8604.T)</a> shareholders are getting a flashback to March’s Archegos fiasco. The Japanese investment bank lost $2.9 billion from the U.S. fund’s implosion. Now it’s closing <a href=""…","Nomura’s <a href="""" target=""_blank"">(8604.T)</a> shareholders are getting a flashback to March’s Archegos fiasco. The Japanese investment bank lost $2.9 billion from the U.S. fund’s implosion. Now it’s closing <a href=""…",neutral,0.02,0.58,0.4,negative,0.0,0.04,0.96,True,English,,,2021-07-07,reuters.com,
Nomura,PyNews API,https://www.reuters.com/business/japans-nomura-plans-suspend-part-cash-prime-brokerage-business-source-2021-07-07/,Japan's Nomura plans to suspend part of cash-prime brokerage business - source - Reuters,"Nomura Holdings Inc <a href="""" target=""_blank"">(8604.T)</a> plans to suspend part of its cash-prime brokerage business after sustaining a $2.9 billion hit from the collapse of U.S. investment fund Archegos, a person fam…","Nomura Holdings Inc <a href="""" target=""_blank"">(8604.T)</a> plans to suspend part of its cash-prime brokerage business after sustaining a $2.9 billion hit from the collapse of U.S. investment fund Archegos, a person fam…",neutral,0.04,0.92,0.04,positive,0.85,0.12,0.03,True,English,,,2021-07-07,reuters.com,
Nomura,PyNews API,https://finance.yahoo.com/news/japans-nomura-plans-suspend-part-042247830.html,Japan's Nomura plans to suspend part of cash-prime brokerage business - source,Nomura Holdings Inc plans to suspend part of its cash-prime brokerage business after sustaining a $2.9 billion hit from the collapse of U.S. investment fund ...,"TOKYO (Reuters) - Nomura Holdings Inc plans to suspend part of its cash-prime brokerage business after sustaining a $2.9 billion hit from the collapse of U.S. investment fund Archegos, a person famil… [+966 chars]",neutral,0.07,0.89,0.04,neutral,0.01,0.88,0.11,True,English,,,2021-07-07,finance.yahoo.com,
Nomura,PyNews API,https://finance.yahoo.com/news/nomura-axes-cash-prime-brokerage-175201071.html,Nomura’s Prime Brokerage Pullback Deals Blow to Global Ambitions,"(Bloomberg) -- Just weeks after Nomura Holdings Inc. vowed to push ahead with its global ambitions, unswayed by deep losses from the implosion of Archegos...","(Bloomberg) -- Just weeks after Nomura Holdings Inc. vowed to push ahead with its global ambitions, unswayed by deep losses from the implosion of Archegos Capital Management, the firm is pulling the … [+4038 chars]",positive,0.47,0.46,0.07,negative,0.0,0.03,0.97,True,English,,,2021-07-07,finance.yahoo.com,
Nomura,PyNews API,https://japantoday.com/category/tokyo-2020-olympics/judo-legend-nomura-hopes-%27king%27-riner-can-match-olympic-hat-trick,Judo legend Nomura hopes 'king' Riner can match Olympic hat-trick,France's Teddy Riner can cement his place as judo's &quot;king&quot; by winning his third Olympic gold in Tokyo -- according to the only person ever to achieve the feat: Tadahiro Nomura. The retired Japanese judoka told AFP he would love to see Riner match hi…,France's Teddy Riner can cement his place as judo's &quot;king&quot; by winning his third Olympic gold in Tokyo -- according to the only person ever to achieve the feat: Tadahiro Nomura. The retired Japanese judoka told AFP he would love to see Riner match hi…,neutral,0.39,0.6,0.01,positive,0.99,0.01,0.0,True,English,,,2021-07-07,japantoday.com,
Nomura,PyNews API,https://www.channelnewsasia.com/news/business/japan-s-nomura-plans-to-suspend-part-of-cash-prime-brokerage-business---source-15171646,Japan's Nomura plans to suspend part of cash-prime brokerage business - source,"Nomura Holdings Inc plans to suspend part of its cash-prime brokerage business after sustaining a US$2.9 billion hit from the collapse of U.S. investment fund Archegos, a person familiar with the matter said on Wednesday.","Nomura Holdings Inc plans to suspend part of its cash-prime brokerage business after sustaining a US$2.9 billion hit from the collapse of U.S. investment fund Archegos, a person familiar with the matter said on Wednesday.",neutral,0.07,0.89,0.04,neutral,0.02,0.58,0.4,True,English,,,2021-07-07,channelnewsasia.com,
Nomura,PyNews API,https://www.moneycontrol.com/news/business/stocks/adani-ports-gains-2-after-a-foreign-brokerage-raises-target-maintains-buy-7116431.html,"Adani Ports gains 2% after a foreign brokerage raises target, maintains  39;buy 39;","The share touched a 52-week high of Rs 901 and a 52-week low of Rs 298.10 on 09 June, 2021 and 27 July, 2020, respectively.",Adani Ports and Special Economic Zone share price added over 2 percent intraday on July 2 after foreign broking house Nomura maintained buy rating on the stock and raised the target price to Rs 890 p… [+648 chars],positive,0.55,0.22,0.23,neutral,0.0,0.99,0.01,True,English,,,2021-07-07,moneycontrol.com,
